t,x,y,z
44.570000,464.447017,-19.590605,0.757096
44.580000,464.575026,-19.560070,0.754527
44.590000,464.703036,-19.529459,0.751957
44.600000,464.831048,-19.498773,0.749387
44.610000,464.959062,-19.468011,0.746816
44.620000,465.087077,-19.437174,0.744244
44.630000,465.215093,-19.406262,0.741672
44.640000,465.343112,-19.375275,0.739099
44.650000,465.471132,-19.344213,0.736525
44.660000,465.599153,-19.313076,0.733951
44.670000,465.727176,-19.281864,0.731377
44.680000,465.855200,-19.250578,0.728803
44.690000,465.983226,-19.219218,0.726228
44.700000,466.111254,-19.187784,0.723652
44.710000,466.239283,-19.156275,0.721077
44.720000,466.367314,-19.124693,0.718501
44.730000,466.495346,-19.093037,0.715925
44.740000,466.623379,-19.061307,0.713349
44.750000,466.751414,-19.029504,0.710773
44.760000,466.879451,-18.997627,0.708197
44.770000,467.007489,-18.965677,0.705621
44.780000,467.135529,-18.933654,0.703044
44.790000,467.263570,-18.901558,0.700468
44.800000,467.391612,-18.869390,0.697892
44.810000,467.519656,-18.837148,0.695316
44.820000,467.647702,-18.804835,0.692740
44.830000,467.775749,-18.772448,0.690164
44.840000,467.903797,-18.739990,0.687589
44.850000,468.031847,-18.707460,0.685014
44.860000,468.159898,-18.674857,0.682439
44.870000,468.287951,-18.642183,0.679865
44.880000,468.416005,-18.609437,0.677290
44.890000,468.544061,-18.576620,0.674717
44.900000,468.672118,-18.543731,0.672144
44.910000,468.800176,-18.510772,0.669571
44.920000,468.928236,-18.477741,0.666999
44.930000,469.056297,-18.444639,0.664427
44.940000,469.184360,-18.411466,0.661856
44.950000,469.312424,-18.378223,0.659286
44.960000,469.440489,-18.344909,0.656716
44.970000,469.568556,-18.311525,0.654147
44.980000,469.696624,-18.278070,0.651579
44.990000,469.824693,-18.244546,0.649012
45.000000,469.952764,-18.210952,0.646445
45.010000,470.080836,-18.177287,0.643879
45.020000,470.208910,-18.143554,0.641315
45.030000,470.336985,-18.109751,0.638751
45.040000,470.465061,-18.075878,0.636188
45.050000,470.593138,-18.041936,0.633626
45.060000,470.721217,-18.007925,0.631065
45.070000,470.849297,-17.973846,0.628506
45.080000,470.977379,-17.939697,0.625947
45.090000,471.105461,-17.905480,0.623390
45.100000,471.233546,-17.871195,0.620834
45.110000,471.361631,-17.836841,0.618279
45.120000,471.489718,-17.802419,0.615725
45.130000,471.617806,-17.767929,0.613173
45.140000,471.745895,-17.733372,0.610622
45.150000,471.873985,-17.698746,0.608072
45.160000,472.002077,-17.664053,0.605524
45.170000,472.130170,-17.629293,0.602978
45.180000,472.258264,-17.594465,0.600432
45.190000,472.386360,-17.559570,0.597889
45.200000,472.514457,-17.524608,0.595347
45.210000,472.642555,-17.489580,0.592806
45.220000,472.770654,-17.454484,0.590267
45.230000,472.898755,-17.419323,0.587730
45.240000,473.026856,-17.384094,0.585195
45.250000,473.154959,-17.348800,0.582661
45.260000,473.283063,-17.313439,0.580129
45.270000,473.411169,-17.278013,0.577599
45.280000,473.539275,-17.242521,0.575071
45.290000,473.667383,-17.206963,0.572544
45.300000,473.795492,-17.171340,0.570020
45.310000,473.923602,-17.135651,0.567497
45.320000,474.051713,-17.099898,0.564977
45.330000,474.179826,-17.064079,0.562458
45.340000,474.307940,-17.028196,0.559942
45.350000,474.436054,-16.992247,0.557428
45.360000,474.564170,-16.956235,0.554916
45.370000,474.692287,-16.920157,0.552406
45.380000,474.820406,-16.884016,0.549898
45.390000,474.948525,-16.847810,0.547392
45.400000,475.076646,-16.811541,0.544889
45.410000,475.204767,-16.775208,0.542388
45.420000,475.332890,-16.738811,0.539890
45.430000,475.461014,-16.702350,0.537393
45.440000,475.589139,-16.665827,0.534900
45.450000,475.717265,-16.629240,0.532408
45.460000,475.845392,-16.592590,0.529920
45.470000,475.973521,-16.555877,0.527433
45.480000,476.101650,-16.519101,0.524950
45.490000,476.229781,-16.482263,0.522468
45.500000,476.357912,-16.445363,0.519990
45.510000,476.486045,-16.408400,0.517514
45.520000,476.614179,-16.371375,0.515041
45.530000,476.742314,-16.334289,0.512570
45.540000,476.870449,-16.297140,0.510103
45.550000,476.998586,-16.259930,0.507638
45.560000,477.126724,-16.222658,0.505176
45.570000,477.254863,-16.185325,0.502717
45.580000,477.383003,-16.147931,0.500260
45.590000,477.511144,-16.110476,0.497807
45.600000,477.639286,-16.072960,0.495356
45.610000,477.767430,-16.035384,0.492909
45.620000,477.895574,-15.997746,0.490465
45.630000,478.023719,-15.960049,0.488023
45.640000,478.151865,-15.922291,0.485585
45.650000,478.280012,-15.884473,0.483150
45.660000,478.408160,-15.846595,0.480718
45.670000,478.536310,-15.808658,0.478289
45.680000,478.664460,-15.770661,0.475864
45.690000,478.792611,-15.732604,0.473442
45.700000,478.920763,-15.694488,0.471023
45.710000,479.048916,-15.656314,0.468607
45.720000,479.177070,-15.618080,0.466195
45.730000,479.305225,-15.579787,0.463786
45.740000,479.433381,-15.541436,0.461381
45.750000,479.561538,-15.503026,0.458979
45.760000,479.689696,-15.464558,0.456580
45.770000,479.817854,-15.426031,0.454185
45.780000,479.946014,-15.387447,0.451794
45.790000,480.074175,-15.348805,0.449406
45.800000,480.202336,-15.310105,0.447022
45.810000,480.330499,-15.271347,0.444641
45.820000,480.458662,-15.232533,0.442264
45.830000,480.586826,-15.193661,0.439891
45.840000,480.714991,-15.154731,0.437522
45.850000,480.843158,-15.115745,0.435156
45.860000,480.971324,-15.076703,0.432794
45.870000,481.099492,-15.037603,0.430436
45.880000,481.227661,-14.998448,0.428082
45.890000,481.355831,-14.959236,0.425732
45.900000,481.484001,-14.919968,0.423386
45.910000,481.612173,-14.880644,0.421043
45.920000,481.740345,-14.841264,0.418705
45.930000,481.868518,-14.801829,0.416371
45.940000,481.996692,-14.762338,0.414040
45.950000,482.124867,-14.722792,0.411714
45.960000,482.253042,-14.683191,0.409392
45.970000,482.381219,-14.643534,0.407074
45.980000,482.509396,-14.603823,0.404761
45.990000,482.637574,-14.564058,0.402451
46.000000,482.765753,-14.524238,0.400146
46.010000,482.893933,-14.484363,0.397845
46.020000,483.022113,-14.444435,0.395548
46.030000,483.150295,-14.404452,0.393256
46.040000,483.278477,-14.364416,0.390968
46.050000,483.406660,-14.324326,0.388684
46.060000,483.534844,-14.284182,0.386405
46.070000,483.663028,-14.243985,0.384130
46.080000,483.791214,-14.203735,0.381860
46.090000,483.919400,-14.163432,0.379594
46.100000,484.047587,-14.123076,0.377333
46.110000,484.175774,-14.082667,0.375076
46.120000,484.303963,-14.042206,0.372824
46.130000,484.432152,-14.001693,0.370577
46.140000,484.560342,-13.961127,0.368334
46.150000,484.688532,-13.920509,0.366096
46.160000,484.816724,-13.879839,0.363863
46.170000,484.944916,-13.839118,0.361634
46.180000,485.073109,-13.798345,0.359410
46.190000,485.201303,-13.757521,0.357191
46.200000,485.329497,-13.716645,0.354977
46.210000,485.457692,-13.675719,0.352767
46.220000,485.585888,-13.634741,0.350563
46.230000,485.714084,-13.593713,0.348363
46.240000,485.842282,-13.552634,0.346169
46.250000,485.970480,-13.511505,0.343979
46.260000,486.098678,-13.470326,0.341794
46.270000,486.226878,-13.429097,0.339615
46.280000,486.355078,-13.387817,0.337440
46.290000,486.483278,-13.346488,0.335270
46.300000,486.611480,-13.305110,0.333106
46.310000,486.739682,-13.263682,0.330947
46.320000,486.867884,-13.222204,0.328792
46.330000,486.996088,-13.180678,0.326643
46.340000,487.124292,-13.139103,0.324500
46.350000,487.252497,-13.097479,0.322361
46.360000,487.380702,-13.055807,0.320228
46.370000,487.508908,-13.014086,0.318100
46.380000,487.637115,-12.972317,0.315977
46.390000,487.765322,-12.930499,0.313860
46.400000,487.893530,-12.888634,0.311748
46.410000,488.021738,-12.846721,0.309642
46.420000,488.149948,-12.804761,0.307540
46.430000,488.278157,-12.762753,0.305445
46.440000,488.406368,-12.720698,0.303355
46.450000,488.534579,-12.678596,0.301270
46.460000,488.662791,-12.636447,0.299191
46.470000,488.791003,-12.594251,0.297117
46.480000,488.919216,-12.552009,0.295049
46.490000,489.047429,-12.509720,0.292987
46.500000,489.175643,-12.467385,0.290930
46.510000,489.303858,-12.425004,0.288879
46.520000,489.432073,-12.382577,0.286834
46.530000,489.560289,-12.340105,0.284794
46.540000,489.688505,-12.297586,0.282760
46.550000,489.816722,-12.255023,0.280732
46.560000,489.944940,-12.212414,0.278709
46.570000,490.073158,-12.169760,0.276693
46.580000,490.201376,-12.127061,0.274682
46.590000,490.329596,-12.084318,0.272677
46.600000,490.457815,-12.041530,0.270678
46.610000,490.586036,-11.998697,0.268684
46.620000,490.714256,-11.955821,0.266697
46.630000,490.842478,-11.912900,0.264716
46.640000,490.970700,-11.869935,0.262741
46.650000,491.098922,-11.826927,0.260771
46.660000,491.227145,-11.783875,0.258808
46.670000,491.355368,-11.740780,0.256851
46.680000,491.483592,-11.697641,0.254900
46.690000,491.611817,-11.654460,0.252954
46.700000,491.740042,-11.611236,0.251015
46.710000,491.868267,-11.567969,0.249083
46.720000,491.996493,-11.524659,0.247156
46.730000,492.124720,-11.481307,0.245235
46.740000,492.252947,-11.437913,0.243321
46.750000,492.381174,-11.394477,0.241413
46.760000,492.509402,-11.350999,0.239511
46.770000,492.637631,-11.307480,0.237616
46.780000,492.765860,-11.263918,0.235727
46.790000,492.894089,-11.220316,0.233844
46.800000,493.022319,-11.176672,0.231967
46.810000,493.150549,-11.132988,0.230097
46.820000,493.278780,-11.089262,0.228233
46.830000,493.407011,-11.045496,0.226376
46.840000,493.535243,-11.001690,0.224525
46.850000,493.663475,-10.957843,0.222680
46.860000,493.791708,-10.913956,0.220842
46.870000,493.919941,-10.870029,0.219011
46.880000,494.048174,-10.826062,0.217186
46.890000,494.176408,-10.782055,0.215367
46.900000,494.304642,-10.738009,0.213555
46.910000,494.432877,-10.693924,0.211750
46.920000,494.561112,-10.649800,0.209951
46.930000,494.689348,-10.605637,0.208159
46.940000,494.817584,-10.561435,0.206373
46.950000,494.945820,-10.517194,0.204595
46.960000,495.074057,-10.472915,0.202822
46.970000,495.202294,-10.428597,0.201057
46.980000,495.330532,-10.384242,0.199298
46.990000,495.458770,-10.339848,0.197546
47.000000,495.587009,-10.295417,0.195801
47.010000,495.715247,-10.250949,0.194063
47.020000,495.843487,-10.206442,0.192331
47.030000,495.971726,-10.161899,0.190606
47.040000,496.099966,-10.117319,0.188888
47.050000,496.228207,-10.072701,0.187177
47.060000,496.356447,-10.028047,0.185473
47.070000,496.484688,-9.983357,0.183775
47.080000,496.612930,-9.938630,0.182085
47.090000,496.741172,-9.893866,0.180401
47.100000,496.869414,-9.849067,0.178725
47.110000,496.997656,-9.804232,0.177055
47.120000,497.125899,-9.759361,0.175393
47.130000,497.254142,-9.714455,0.173737
47.140000,497.382386,-9.669513,0.172089
47.150000,497.510630,-9.624536,0.170447
47.160000,497.638874,-9.579524,0.168813
47.170000,497.767119,-9.534478,0.167185
47.180000,497.895364,-9.489396,0.165565
47.190000,498.023609,-9.444281,0.163952
47.200000,498.151855,-9.399130,0.162346
47.210000,498.280101,-9.353946,0.160747
47.220000,498.408347,-9.308728,0.159155
47.230000,498.536593,-9.263476,0.157571
47.240000,498.664840,-9.218190,0.155994
47.250000,498.793087,-9.172871,0.154423
47.260000,498.921335,-9.127519,0.152861
47.270000,499.049583,-9.082133,0.151305
47.280000,499.177831,-9.036715,0.149757
47.290000,499.306079,-8.991263,0.148216
47.300000,499.434328,-8.945780,0.146682
47.310000,499.562577,-8.900263,0.145156
47.320000,499.690826,-8.854715,0.143636
47.330000,499.819075,-8.809134,0.142125
47.340000,499.947325,-8.763522,0.140620
47.350000,500.075575,-8.717878,0.139123
47.360000,500.203826,-8.672202,0.137634
47.370000,500.332076,-8.626495,0.136152
47.380000,500.460327,-8.580757,0.134677
47.390000,500.588578,-8.534987,0.133210
47.400000,500.716830,-8.489187,0.131750
47.410000,500.845082,-8.443356,0.130298
47.420000,500.973333,-8.397495,0.128853
47.430000,501.101586,-8.351603,0.127415
47.440000,501.229838,-8.305681,0.125985
47.450000,501.358091,-8.259729,0.124563
47.460000,501.486344,-8.213748,0.123148
47.470000,501.614597,-8.167736,0.121741
47.480000,501.742850,-8.121695,0.120342
47.490000,501.871104,-8.075625,0.118950
47.500000,501.999358,-8.029526,0.117565
47.510000,502.127612,-7.983398,0.116188
47.520000,502.255866,-7.937241,0.114819
47.530000,502.384121,-7.891055,0.113458
47.540000,502.512376,-7.844841,0.112104
47.550000,502.640631,-7.798599,0.110758
47.560000,502.768886,-7.752328,0.109419
47.570000,502.897142,-7.706030,0.108088
47.580000,503.025397,-7.659704,0.106765
47.590000,503.153653,-7.613350,0.105450
47.600000,503.281909,-7.566969,0.104142
47.610000,503.410166,-7.520561,0.102842
47.620000,503.538422,-7.474126,0.101550
47.630000,503.666679,-7.427664,0.100266
47.640000,503.794936,-7.381175,0.098989
47.650000,503.923193,-7.334659,0.097721
47.660000,504.051450,-7.288118,0.096460
47.670000,504.179708,-7.241550,0.095207
47.680000,504.307965,-7.194956,0.093961
47.690000,504.436223,-7.148336,0.092724
47.700000,504.564481,-7.101691,0.091494
47.710000,504.692739,-7.055020,0.090273
47.720000,504.820998,-7.008324,0.089059
47.730000,504.949256,-6.961602,0.087853
47.740000,505.077515,-6.914856,0.086655
47.750000,505.205774,-6.868085,0.085465
47.760000,505.334033,-6.821289,0.084283
47.770000,505.462292,-6.774469,0.083108
47.780000,505.590552,-6.727625,0.081942
47.790000,505.718811,-6.680756,0.080784
47.800000,505.847071,-6.633864,0.079633
47.810000,505.975331,-6.586948,0.078491
47.820000,506.103591,-6.540008,0.077356
47.830000,506.231851,-6.493045,0.076230
47.840000,506.360111,-6.446059,0.075112
47.850000,506.488372,-6.399049,0.074001
47.860000,506.616632,-6.352017,0.072899
47.870000,506.744893,-6.304962,0.071805
47.880000,506.873154,-6.257884,0.070718
47.890000,507.001415,-6.210785,0.069640
47.900000,507.129676,-6.163663,0.068570
47.910000,507.257937,-6.116519,0.067508
47.920000,507.386199,-6.069353,0.066454
47.930000,507.514460,-6.022165,0.065408
47.940000,507.642722,-5.974956,0.064370
47.950000,507.770984,-5.927726,0.063340
47.960000,507.899246,-5.880474,0.062319
47.970000,508.027508,-5.833202,0.061305
47.980000,508.155770,-5.785909,0.060300
47.990000,508.284032,-5.738595,0.059303
48.000000,508.412295,-5.691260,0.058314
48.010000,508.540557,-5.643906,0.057333
48.020000,508.668820,-5.596531,0.056360
48.030000,508.797083,-5.549136,0.055395
48.040000,508.925346,-5.501722,0.054439
48.050000,509.053609,-5.454288,0.053491
48.060000,509.181872,-5.406835,0.052551
48.070000,509.310135,-5.359362,0.051619
48.080000,509.438398,-5.311871,0.050695
48.090000,509.566661,-5.264360,0.049780
48.100000,509.694925,-5.216831,0.048873
48.110000,509.823189,-5.169283,0.047974
48.120000,509.951452,-5.121717,0.047083
48.130000,510.079716,-5.074133,0.046201
48.140000,510.207980,-5.026530,0.045326
48.150000,510.336244,-4.978910,0.044460
48.160000,510.464508,-4.931272,0.043603
48.170000,510.592772,-4.883617,0.042753
48.180000,510.721036,-4.835944,0.041912
48.190000,510.849300,-4.788255,0.041079
48.200000,510.977565,-4.740548,0.040254
48.210000,511.105829,-4.692824,0.039438
48.220000,511.234093,-4.645084,0.038630
48.230000,511.362358,-4.597327,0.037830
48.240000,511.490623,-4.549555,0.037039
48.250000,511.618887,-4.501765,0.036256
48.260000,511.747152,-4.453960,0.035481
48.270000,511.875417,-4.406140,0.034714
48.280000,512.003682,-4.358303,0.033956
48.290000,512.131947,-4.310452,0.033206
48.300000,512.260212,-4.262585,0.032465
48.310000,512.388477,-4.214703,0.031731
48.320000,512.516742,-4.166806,0.031006
48.330000,512.645007,-4.118894,0.030290
48.340000,512.773273,-4.070968,0.029582
48.350000,512.901538,-4.023027,0.028882
48.360000,513.029803,-3.975072,0.028190
48.370000,513.158069,-3.927103,0.027507
48.380000,513.286334,-3.879121,0.026832
48.390000,513.414600,-3.831124,0.026166
48.400000,513.542866,-3.783114,0.025508
48.410000,513.671131,-3.735091,0.024858
48.420000,513.799397,-3.687055,0.024217
48.430000,513.927663,-3.639005,0.023584
48.440000,514.055929,-3.590943,0.022959
48.450000,514.184194,-3.542868,0.022343
48.460000,514.312460,-3.494781,0.021735
48.470000,514.440726,-3.446681,0.021136
48.480000,514.568992,-3.398569,0.020545
48.490000,514.697258,-3.350445,0.019962
48.500000,514.825524,-3.302310,0.019388
48.510000,514.953790,-3.254163,0.018822
48.520000,515.082056,-3.206004,0.018264
48.530000,515.210323,-3.157834,0.017715
48.540000,515.338589,-3.109653,0.017174
48.550000,515.466855,-3.061461,0.016642
48.560000,515.595121,-3.013258,0.016118
48.570000,515.723388,-2.965045,0.015602
48.580000,515.851654,-2.916821,0.015095
48.590000,515.979920,-2.868587,0.014596
48.600000,516.108187,-2.820343,0.014106
48.610000,516.236453,-2.772090,0.013624
48.620000,516.364719,-2.723826,0.013151
48.630000,516.492986,-2.675553,0.012685
48.640000,516.621252,-2.627270,0.012229
48.650000,516.749519,-2.578978,0.011780
48.660000,516.877785,-2.530678,0.011340
48.670000,517.006052,-2.482368,0.010909
48.680000,517.134318,-2.434049,0.010486
48.690000,517.262585,-2.385723,0.010071
48.700000,517.390852,-2.337387,0.009665
48.710000,517.519118,-2.289044,0.009267
48.720000,517.647385,-2.240692,0.008877
48.730000,517.775652,-2.192333,0.008496
48.740000,517.903918,-2.143966,0.008123
48.750000,518.032185,-2.095592,0.007759
48.760000,518.160452,-2.047210,0.007403
48.770000,518.288718,-1.998821,0.007055
48.780000,518.416985,-1.950425,0.006716
48.790000,518.545252,-1.902022,0.006385
48.800000,518.673519,-1.853613,0.006063
48.810000,518.801785,-1.805197,0.005749
48.820000,518.930052,-1.756775,0.005443
48.830000,519.058319,-1.708347,0.005146
48.840000,519.186586,-1.659912,0.004857
48.850000,519.314852,-1.611472,0.004577
48.860000,519.443119,-1.563027,0.004305
48.870000,519.571386,-1.514576,0.004041
48.880000,519.699653,-1.466119,0.003786
48.890000,519.827920,-1.417658,0.003539
48.900000,519.956187,-1.369191,0.003300
48.910000,520.084453,-1.320720,0.003070
48.920000,520.212720,-1.272244,0.002848
48.930000,520.340987,-1.223764,0.002634
