t,x,y,z
44.600000,88.936762,-1.360255,0.019044
44.610000,88.958107,-1.364823,0.019167
44.620000,88.979451,-1.369364,0.019291
44.630000,89.000797,-1.373877,0.019413
44.640000,89.022142,-1.378362,0.019536
44.650000,89.043487,-1.382820,0.019657
44.660000,89.064833,-1.387249,0.019779
44.670000,89.086179,-1.391651,0.019900
44.680000,89.107525,-1.396025,0.020020
44.690000,89.128872,-1.400370,0.020140
44.700000,89.150219,-1.404687,0.020260
44.710000,89.171565,-1.408976,0.020379
44.720000,89.192913,-1.413237,0.020497
44.730000,89.214260,-1.417469,0.020616
44.740000,89.235607,-1.421673,0.020733
44.750000,89.256955,-1.425848,0.020850
44.760000,89.278303,-1.429994,0.020966
44.770000,89.299651,-1.434112,0.021082
44.780000,89.321000,-1.438201,0.021198
44.790000,89.342349,-1.442260,0.021312
44.800000,89.363698,-1.446291,0.021427
44.810000,89.385047,-1.450293,0.021540
44.820000,89.406396,-1.454266,0.021653
44.830000,89.427746,-1.458209,0.021766
44.840000,89.449096,-1.462124,0.021877
44.850000,89.470446,-1.466009,0.021989
44.860000,89.491796,-1.469864,0.022099
44.870000,89.513147,-1.473690,0.022209
44.880000,89.534498,-1.477486,0.022318
44.890000,89.555849,-1.481253,0.022427
44.900000,89.577200,-1.484990,0.022535
44.910000,89.598552,-1.488698,0.022642
44.920000,89.619903,-1.492375,0.022749
44.930000,89.641256,-1.496023,0.022855
44.940000,89.662608,-1.499641,0.022960
44.950000,89.683961,-1.503228,0.023064
44.960000,89.705313,-1.506786,0.023168
44.970000,89.726666,-1.510313,0.023271
44.980000,89.748020,-1.513811,0.023374
44.990000,89.769373,-1.517278,0.023475
45.000000,89.790727,-1.520714,0.023576
45.010000,89.812081,-1.524120,0.023676
45.020000,89.833436,-1.527496,0.023776
45.030000,89.854790,-1.530841,0.023874
45.040000,89.876145,-1.534156,0.023972
45.050000,89.897500,-1.537440,0.024069
45.060000,89.918856,-1.540693,0.024165
45.070000,89.940212,-1.543916,0.024261
45.080000,89.961567,-1.547108,0.024355
45.090000,89.982924,-1.550269,0.024449
45.100000,90.004280,-1.553398,0.024542
45.110000,90.025637,-1.556497,0.024635
45.120000,90.046994,-1.559565,0.024726
45.130000,90.068351,-1.562602,0.024816
45.140000,90.089709,-1.565608,0.024906
45.150000,90.111067,-1.568583,0.024995
45.160000,90.132425,-1.571526,0.025083
45.170000,90.153783,-1.574438,0.025170
45.180000,90.175142,-1.577319,0.025256
45.190000,90.196501,-1.580168,0.025341
45.200000,90.217860,-1.582986,0.025426
45.210000,90.239219,-1.585772,0.025509
45.220000,90.260579,-1.588527,0.025592
45.230000,90.281939,-1.591250,0.025674
45.240000,90.303299,-1.593942,0.025755
45.250000,90.324660,-1.596601,0.025835
45.260000,90.346021,-1.599230,0.025914
45.270000,90.367382,-1.601826,0.025992
45.280000,90.388743,-1.604391,0.026069
45.290000,90.410105,-1.606923,0.026145
45.300000,90.431467,-1.609424,0.026220
45.310000,90.452829,-1.611893,0.026295
45.320000,90.474192,-1.614330,0.026368
45.330000,90.495555,-1.616735,0.026440
45.340000,90.516918,-1.619108,0.026512
45.350000,90.538281,-1.621449,0.026582
45.360000,90.559645,-1.623757,0.026652
45.370000,90.581009,-1.626034,0.026720
45.380000,90.602373,-1.628278,0.026788
45.390000,90.623738,-1.630490,0.026854
45.400000,90.645103,-1.632669,0.026920
45.410000,90.666468,-1.634817,0.026984
45.420000,90.687833,-1.636932,0.027048
45.430000,90.709199,-1.639014,0.027110
45.440000,90.730565,-1.641065,0.027172
45.450000,90.751932,-1.643082,0.027232
45.460000,90.773298,-1.645068,0.027292
45.470000,90.794665,-1.647020,0.027350
45.480000,90.816032,-1.648940,0.027407
45.490000,90.837400,-1.650828,0.027464
45.500000,90.858768,-1.652683,0.027519
45.510000,90.880136,-1.654505,0.027573
45.520000,90.901504,-1.656295,0.027626
45.530000,90.922873,-1.658052,0.027679
45.540000,90.944242,-1.659776,0.027730
45.550000,90.965611,-1.661468,0.027780
45.560000,90.986981,-1.663126,0.027829
45.570000,91.008351,-1.664752,0.027877
45.580000,91.029721,-1.666345,0.027923
45.590000,91.051091,-1.667905,0.027969
45.600000,91.072462,-1.669433,0.028014
45.610000,91.093833,-1.670927,0.028057
45.620000,91.115205,-1.672389,0.028100
45.630000,91.136576,-1.673817,0.028141
45.640000,91.157948,-1.675213,0.028182
45.650000,91.179321,-1.676576,0.028221
45.660000,91.200693,-1.677905,0.028259
45.670000,91.222066,-1.679202,0.028296
45.680000,91.243439,-1.680466,0.028332
45.690000,91.264813,-1.681696,0.028367
45.700000,91.286187,-1.682894,0.028401
45.710000,91.307561,-1.684058,0.028434
45.720000,91.328935,-1.685190,0.028465
45.730000,91.350310,-1.686288,0.028496
45.740000,91.371685,-1.687353,0.028525
45.750000,91.393060,-1.688385,0.028553
45.760000,91.414436,-1.689384,0.028580
45.770000,91.435812,-1.690350,0.028606
45.780000,91.457188,-1.691282,0.028631
45.790000,91.478565,-1.692181,0.028655
45.800000,91.499942,-1.693047,0.028678
45.810000,91.521319,-1.693880,0.028699
45.820000,91.542697,-1.694680,0.028719
45.830000,91.564074,-1.695447,0.028739
45.840000,91.585452,-1.696180,0.028757
45.850000,91.606831,-1.696880,0.028774
45.860000,91.628210,-1.697547,0.028790
45.870000,91.649589,-1.698180,0.028805
45.880000,91.670968,-1.698781,0.028818
45.890000,91.692348,-1.699348,0.028831
45.900000,91.713728,-1.699881,0.028842
45.910000,91.735108,-1.700382,0.028852
45.920000,91.756488,-1.700849,0.028862
45.930000,91.777869,-1.701283,0.028870
45.940000,91.799251,-1.701684,0.028876
45.950000,91.820632,-1.702052,0.028882
45.960000,91.842014,-1.702386,0.028887
45.970000,91.863396,-1.702687,0.028890
45.980000,91.884778,-1.702954,0.028893
45.990000,91.906161,-1.703189,0.028894
46.000000,91.927544,-1.703390,0.028894
46.010000,91.948928,-1.703558,0.028893
46.020000,91.970311,-1.703693,0.028891
46.030000,91.991695,-1.703794,0.028888
46.040000,92.013080,-1.703863,0.028883
46.050000,92.034464,-1.703898,0.028878
46.060000,92.055849,-1.703899,0.028871
46.070000,92.077234,-1.703868,0.028863
46.080000,92.098620,-1.703803,0.028854
46.090000,92.120006,-1.703705,0.028844
46.100000,92.141392,-1.703574,0.028833
46.110000,92.162778,-1.703410,0.028821
46.120000,92.184165,-1.703213,0.028807
46.130000,92.205552,-1.702982,0.028793
46.140000,92.226939,-1.702719,0.028777
46.150000,92.248327,-1.702422,0.028761
46.160000,92.269715,-1.702092,0.028743
46.170000,92.291103,-1.701729,0.028724
46.180000,92.312492,-1.701333,0.028704
46.190000,92.333881,-1.700904,0.028683
46.200000,92.355270,-1.700442,0.028661
46.210000,92.376659,-1.699946,0.028637
46.220000,92.398049,-1.699418,0.028613
46.230000,92.419439,-1.698857,0.028587
46.240000,92.440830,-1.698263,0.028561
46.250000,92.462220,-1.697635,0.028533
46.260000,92.483611,-1.696975,0.028504
46.270000,92.505003,-1.696282,0.028474
46.280000,92.526394,-1.695556,0.028443
46.290000,92.547786,-1.694797,0.028411
46.300000,92.569178,-1.694006,0.028378
46.310000,92.590571,-1.693181,0.028344
46.320000,92.611964,-1.692324,0.028309
46.330000,92.633357,-1.691433,0.028273
46.340000,92.654750,-1.690511,0.028235
46.350000,92.676144,-1.689555,0.028197
46.360000,92.697538,-1.688566,0.028157
46.370000,92.718932,-1.687545,0.028117
46.380000,92.740327,-1.686492,0.028075
46.390000,92.761722,-1.685405,0.028032
46.400000,92.783117,-1.684286,0.027989
46.410000,92.804512,-1.683135,0.027944
46.420000,92.825908,-1.681951,0.027898
46.430000,92.847304,-1.680734,0.027852
46.440000,92.868701,-1.679485,0.027804
46.450000,92.890097,-1.678203,0.027755
46.460000,92.911494,-1.676889,0.027705
46.470000,92.932892,-1.675543,0.027654
46.480000,92.954289,-1.674164,0.027602
46.490000,92.975687,-1.672753,0.027550
46.500000,92.997085,-1.671310,0.027496
46.510000,93.018483,-1.669834,0.027441
46.520000,93.039882,-1.668326,0.027385
46.530000,93.061281,-1.666786,0.027328
46.540000,93.082680,-1.665214,0.027270
46.550000,93.104080,-1.663610,0.027212
46.560000,93.125480,-1.661974,0.027152
46.570000,93.146880,-1.660305,0.027091
46.580000,93.168280,-1.658605,0.027029
46.590000,93.189681,-1.656873,0.026967
46.600000,93.211082,-1.655109,0.026903
46.610000,93.232483,-1.653313,0.026839
46.620000,93.253885,-1.651485,0.026773
46.630000,93.275287,-1.649625,0.026707
46.640000,93.296689,-1.647734,0.026639
46.650000,93.318091,-1.645811,0.026571
46.660000,93.339494,-1.643856,0.026502
46.670000,93.360897,-1.641870,0.026432
46.680000,93.382300,-1.639852,0.026361
46.690000,93.403704,-1.637802,0.026289
46.700000,93.425108,-1.635722,0.026216
46.710000,93.446512,-1.633609,0.026143
46.720000,93.467916,-1.631466,0.026068
46.730000,93.489321,-1.629291,0.025993
46.740000,93.510725,-1.627084,0.025916
46.750000,93.532131,-1.624847,0.025839
46.760000,93.553536,-1.622578,0.025761
46.770000,93.574942,-1.620278,0.025682
46.780000,93.596348,-1.617947,0.025603
46.790000,93.617754,-1.615585,0.025522
46.800000,93.639160,-1.613192,0.025441
46.810000,93.660567,-1.610769,0.025358
46.820000,93.681974,-1.608314,0.025275
46.830000,93.703382,-1.605828,0.025192
46.840000,93.724789,-1.603312,0.025107
46.850000,93.746197,-1.600765,0.025021
46.860000,93.767605,-1.598188,0.024935
46.870000,93.789013,-1.595579,0.024848
46.880000,93.810422,-1.592941,0.024760
46.890000,93.831831,-1.590271,0.024672
46.900000,93.853240,-1.587572,0.024583
46.910000,93.874649,-1.584842,0.024493
46.920000,93.896059,-1.582082,0.024402
46.930000,93.917469,-1.579291,0.024310
46.940000,93.938879,-1.576470,0.024218
46.950000,93.960289,-1.573619,0.024125
46.960000,93.981700,-1.570739,0.024031
46.970000,94.003111,-1.567828,0.023937
46.980000,94.024522,-1.564887,0.023841
46.990000,94.045934,-1.561916,0.023746
47.000000,94.067345,-1.558915,0.023649
47.010000,94.088757,-1.555885,0.023552
47.020000,94.110169,-1.552825,0.023454
47.030000,94.131582,-1.549736,0.023355
47.040000,94.152994,-1.546616,0.023256
47.050000,94.174407,-1.543468,0.023156
47.060000,94.195820,-1.540290,0.023056
47.070000,94.217234,-1.537082,0.022955
47.080000,94.238647,-1.533846,0.022853
47.090000,94.260061,-1.530580,0.022750
47.100000,94.281475,-1.527285,0.022647
47.110000,94.302889,-1.523961,0.022544
47.120000,94.324304,-1.520607,0.022440
47.130000,94.345719,-1.517225,0.022335
47.140000,94.367134,-1.513814,0.022229
47.150000,94.388549,-1.510375,0.022123
47.160000,94.409964,-1.506906,0.022017
47.170000,94.431380,-1.503409,0.021910
47.180000,94.452796,-1.499883,0.021802
47.190000,94.474212,-1.496329,0.021694
47.200000,94.495628,-1.492746,0.021585
47.210000,94.517045,-1.489135,0.021476
47.220000,94.538462,-1.485496,0.021367
47.230000,94.559879,-1.481829,0.021256
47.240000,94.581296,-1.478133,0.021146
47.250000,94.602714,-1.474409,0.021034
47.260000,94.624131,-1.470658,0.020923
47.270000,94.645549,-1.466878,0.020811
47.280000,94.666967,-1.463071,0.020698
47.290000,94.688386,-1.459235,0.020585
47.300000,94.709804,-1.455373,0.020472
47.310000,94.731223,-1.451482,0.020358
47.320000,94.752642,-1.447564,0.020243
47.330000,94.774061,-1.443619,0.020129
47.340000,94.795481,-1.439646,0.020013
47.350000,94.816900,-1.435646,0.019898
47.360000,94.838320,-1.431619,0.019782
47.370000,94.859740,-1.427565,0.019665
47.380000,94.881160,-1.423483,0.019549
47.390000,94.902581,-1.419375,0.019432
47.400000,94.924001,-1.415240,0.019314
47.410000,94.945422,-1.411078,0.019196
47.420000,94.966843,-1.406890,0.019078
47.430000,94.988264,-1.402675,0.018960
47.440000,95.009686,-1.398433,0.018841
47.450000,95.031107,-1.394165,0.018722
47.460000,95.052529,-1.389870,0.018603
47.470000,95.073951,-1.385550,0.018483
47.480000,95.095373,-1.381203,0.018363
47.490000,95.116796,-1.376830,0.018243
47.500000,95.138218,-1.372431,0.018122
47.510000,95.159641,-1.368006,0.018002
47.520000,95.181064,-1.363556,0.017881
47.530000,95.202487,-1.359079,0.017759
47.540000,95.223910,-1.354577,0.017638
47.550000,95.245334,-1.350050,0.017516
47.560000,95.266758,-1.345497,0.017394
47.570000,95.288181,-1.340918,0.017272
47.580000,95.309605,-1.336315,0.017150
47.590000,95.331030,-1.331686,0.017028
47.600000,95.352454,-1.327032,0.016905
47.610000,95.373878,-1.322353,0.016782
47.620000,95.395303,-1.317649,0.016659
47.630000,95.416728,-1.312921,0.016536
47.640000,95.438153,-1.308167,0.016413
47.650000,95.459578,-1.303389,0.016290
47.660000,95.481004,-1.298587,0.016166
47.670000,95.502429,-1.293760,0.016043
47.680000,95.523855,-1.288909,0.015919
47.690000,95.545281,-1.284034,0.015795
47.700000,95.566707,-1.279134,0.015671
47.710000,95.588133,-1.274210,0.015547
47.720000,95.609560,-1.269263,0.015424
47.730000,95.630986,-1.264291,0.015299
47.740000,95.652413,-1.259296,0.015175
47.750000,95.673840,-1.254278,0.015051
47.760000,95.695267,-1.249235,0.014927
47.770000,95.716694,-1.244169,0.014803
47.780000,95.738121,-1.239080,0.014679
47.790000,95.759548,-1.233968,0.014555
47.800000,95.780976,-1.228832,0.014431
47.810000,95.802404,-1.223674,0.014307
47.820000,95.823832,-1.218492,0.014182
47.830000,95.845260,-1.213288,0.014058
47.840000,95.866688,-1.208061,0.013934
47.850000,95.888116,-1.202811,0.013810
47.860000,95.909545,-1.197539,0.013687
47.870000,95.930973,-1.192244,0.013563
47.880000,95.952402,-1.186927,0.013439
47.890000,95.973831,-1.181588,0.013315
47.900000,95.995260,-1.176227,0.013192
47.910000,96.016689,-1.170844,0.013069
47.920000,96.038118,-1.165438,0.012945
47.930000,96.059548,-1.160011,0.012822
47.940000,96.080977,-1.154563,0.012699
47.950000,96.102407,-1.149092,0.012576
47.960000,96.123837,-1.143601,0.012453
47.970000,96.145267,-1.138087,0.012331
47.980000,96.166697,-1.132553,0.012209
47.990000,96.188127,-1.126998,0.012086
48.000000,96.209557,-1.121421,0.011964
48.010000,96.230988,-1.115823,0.011843
48.020000,96.252418,-1.110205,0.011721
48.030000,96.273849,-1.104566,0.011600
48.040000,96.295280,-1.098906,0.011479
48.050000,96.316711,-1.093226,0.011358
48.060000,96.338142,-1.087525,0.011237
48.070000,96.359573,-1.081804,0.011117
48.080000,96.381004,-1.076063,0.010996
48.090000,96.402436,-1.070302,0.010877
48.100000,96.423867,-1.064521,0.010757
48.110000,96.445299,-1.058720,0.010638
48.120000,96.466730,-1.052900,0.010519
48.130000,96.488162,-1.047060,0.010400
48.140000,96.509594,-1.041200,0.010282
48.150000,96.531026,-1.035321,0.010164
48.160000,96.552458,-1.029422,0.010046
48.170000,96.573890,-1.023505,0.009929
48.180000,96.595323,-1.017568,0.009812
48.190000,96.616755,-1.011613,0.009695
48.200000,96.638188,-1.005639,0.009579
48.210000,96.659620,-0.999646,0.009463
48.220000,96.681053,-0.993634,0.009347
48.230000,96.702486,-0.987604,0.009232
48.240000,96.723919,-0.981556,0.009117
48.250000,96.745352,-0.975489,0.009003
48.260000,96.766785,-0.969404,0.008889
48.270000,96.788218,-0.963302,0.008775
48.280000,96.809651,-0.957181,0.008662
48.290000,96.831084,-0.951043,0.008550
48.300000,96.852518,-0.944886,0.008437
48.310000,96.873951,-0.938713,0.008326
48.320000,96.895385,-0.932522,0.008214
48.330000,96.916819,-0.926314,0.008104
48.340000,96.938252,-0.920088,0.007993
48.350000,96.959686,-0.913846,0.007883
48.360000,96.981120,-0.907586,0.007774
48.370000,97.002554,-0.901310,0.007665
48.380000,97.023988,-0.895017,0.007557
48.390000,97.045422,-0.888708,0.007449
48.400000,97.066857,-0.882382,0.007342
48.410000,97.088291,-0.876039,0.007235
48.420000,97.109725,-0.869681,0.007129
48.430000,97.131160,-0.863306,0.007023
48.440000,97.152594,-0.856916,0.006918
48.450000,97.174029,-0.850509,0.006813
48.460000,97.195464,-0.844087,0.006709
48.470000,97.216898,-0.837649,0.006606
48.480000,97.238333,-0.831196,0.006503
48.490000,97.259768,-0.824728,0.006401
48.500000,97.281203,-0.818244,0.006299
48.510000,97.302638,-0.811745,0.006198
48.520000,97.324073,-0.805231,0.006098
48.530000,97.345508,-0.798702,0.005998
48.540000,97.366943,-0.792159,0.005899
48.550000,97.388379,-0.785600,0.005800
48.560000,97.409814,-0.779028,0.005702
48.570000,97.431249,-0.772441,0.005605
48.580000,97.452685,-0.765839,0.005509
48.590000,97.474120,-0.759224,0.005413
48.600000,97.495556,-0.752595,0.005317
48.610000,97.516991,-0.745951,0.005223
48.620000,97.538427,-0.739294,0.005129
48.630000,97.559863,-0.732624,0.005035
48.640000,97.581298,-0.725940,0.004943
48.650000,97.602734,-0.719242,0.004851
48.660000,97.624170,-0.712531,0.004760
48.670000,97.645606,-0.705807,0.004669
48.680000,97.667042,-0.699071,0.004580
48.690000,97.688478,-0.692321,0.004491
48.700000,97.709914,-0.685558,0.004403
48.710000,97.731350,-0.678783,0.004315
48.720000,97.752786,-0.671996,0.004228
48.730000,97.774222,-0.665196,0.004142
48.740000,97.795658,-0.658384,0.004057
48.750000,97.817094,-0.651560,0.003972
48.760000,97.838531,-0.644723,0.003889
48.770000,97.859967,-0.637875,0.003806
48.780000,97.881403,-0.631016,0.003723
48.790000,97.902840,-0.624144,0.003642
48.800000,97.924276,-0.617261,0.003561
48.810000,97.945713,-0.610367,0.003481
48.820000,97.967149,-0.603462,0.003402
48.830000,97.988586,-0.596546,0.003324
48.840000,98.010022,-0.589618,0.003247
48.850000,98.031459,-0.582680,0.003170
48.860000,98.052895,-0.575731,0.003094
48.870000,98.074332,-0.568772,0.003019
48.880000,98.095769,-0.561802,0.002945
48.890000,98.117205,-0.554822,0.002871
48.900000,98.138642,-0.547832,0.002799
48.910000,98.160079,-0.540831,0.002727
48.920000,98.181516,-0.533821,0.002656
48.930000,98.202952,-0.526801,0.002587
48.940000,98.224389,-0.519771,0.002517
48.950000,98.245826,-0.512732,0.002449
48.960000,98.267263,-0.505684,0.002382
48.970000,98.288700,-0.498626,0.002315
48.980000,98.310137,-0.491559,0.002250
48.990000,98.331574,-0.484483,0.002185
49.000000,98.353011,-0.477399,0.002121
49.010000,98.374448,-0.470305,0.002058
49.020000,98.395885,-0.463203,0.001996
49.030000,98.417322,-0.456093,0.001935
49.040000,98.438759,-0.448974,0.001874
49.050000,98.460196,-0.441847,0.001815
49.060000,98.481633,-0.434712,0.001756
49.070000,98.503070,-0.427569,0.001699
49.080000,98.524508,-0.420418,0.001642
49.090000,98.545945,-0.413259,0.001586
49.100000,98.567382,-0.406093,0.001531
49.110000,98.588819,-0.398920,0.001477
49.120000,98.610256,-0.391739,0.001424
49.130000,98.631693,-0.384551,0.001372
49.140000,98.653131,-0.377356,0.001321
49.150000,98.674568,-0.370155,0.001271
49.160000,98.696005,-0.362946,0.001222
49.170000,98.717442,-0.355731,0.001173
49.180000,98.738880,-0.348510,0.001126
49.190000,98.760317,-0.341282,0.001079
49.200000,98.781754,-0.334048,0.001034
49.210000,98.803192,-0.326807,0.000989
49.220000,98.824629,-0.319561,0.000946
49.230000,98.846066,-0.312309,0.000903
49.240000,98.867504,-0.305052,0.000861
49.250000,98.888941,-0.297788,0.000821
49.260000,98.910378,-0.290520,0.000781
49.270000,98.931816,-0.283246,0.000742
49.280000,98.953253,-0.275967,0.000704
49.290000,98.974690,-0.268683,0.000668
49.300000,98.996128,-0.261394,0.000632
49.310000,99.017565,-0.254100,0.000597
49.320000,99.039003,-0.246802,0.000563
49.330000,99.060440,-0.239499,0.000530
49.340000,99.081877,-0.232192,0.000498
49.350000,99.103315,-0.224881,0.000467
49.360000,99.124752,-0.217565,0.000437
49.370000,99.146190,-0.210246,0.000408
